train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.6065884
0.009747368421052631,4.606221,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074386
0.009536842105263158,4.605795,0.007200000000000001,4.606487
0.009600000000000001,4.605741,0.0072,4.6065044
0.00936842105263158,4.6058245,0.0076,4.606772
0.009094736842105263,4.6057224,0.007600000000000001,4.6064925
0.009094736842105263,4.6057076,0.007200000000000001,4.6067543
0.01,4.605685,0.007200000000000001,4.6068745
0.01031578947368421,4.6056886,0.0072,4.606801
0.009557894736842105,4.605768,0.0072,4.607017
0.010400000000000001,4.605602,0.0064,4.6071095
0.010189473684210526,4.605697,0.0064,4.606924
0.009978947368421053,4.6056447,0.006400000000000001,4.606849
0.009452631578947369,4.605586,0.0064,4.6070566
0.009263157894736843,4.605722,0.008,4.60704
0.010147368421052632,4.6056285,0.0072,4.6072235
0.009789473684210525,4.605735,0.0076,4.606967
0.009557894736842105,4.6056914,0.0096,4.6069374
0.009810526315789474,4.6055293,0.0084,4.606822
0.009136842105263157,4.6056385,0.0076,4.607093
0.009789473684210527,4.605612,0.008,4.6067424
0.009452631578947369,4.6055913,0.0068,4.606957
0.00831578947368421,4.605666,0.009600000000000001,4.6063013
0.009600000000000001,4.6056056,0.011200000000000002,4.606676
0.009410526315789475,4.605629,0.0096,4.60684
0.009094736842105263,4.6056666,0.0072,4.606745
0.009410526315789475,4.6055946,0.012,4.6071043
0.010189473684210526,4.605648,0.012000000000000002,4.606692
0.00936842105263158,4.6055837,0.0072,4.6067533
0.009810526315789474,4.6055927,0.007200000000000001,4.60677
0.010147368421052632,4.605619,0.0072,4.6072145
0.009747368421052631,4.6055045,0.007200000000000001,4.607186
0.009536842105263156,4.60556,0.0072,4.6072836
0.009621052631578949,4.605579,0.0072,4.607329
0.009389473684210527,4.605547,0.0072,4.6072445
0.010021052631578946,4.60559,0.0072,4.6072216
0.009452631578947369,4.6055603,0.0072,4.6072288
0.009852631578947368,4.605586,0.008,4.6071644
0.00936842105263158,4.60562,0.008,4.607173
0.009663157894736842,4.605507,0.0076,4.607396
0.009305263157894737,4.6055574,0.008,4.607168
0.010042105263157894,4.605514,0.006400000000000001,4.606945
0.01002105263157895,4.6055193,0.0064,4.6070094
0.009431578947368423,4.605573,0.0064,4.6068516
0.009515789473684212,4.60549,0.0064,4.6070595
0.009663157894736842,4.60554,0.009600000000000001,4.606871
0.009305263157894737,4.605527,0.008,4.6068444
0.010294736842105263,4.6054616,0.008,4.6069403
0.009305263157894737,4.605507,0.008,4.607033
0.009578947368421055,4.605572,0.01,4.6066384
0.009178947368421054,4.6054597,0.009600000000000001,4.606654
0.009263157894736843,4.605555,0.008,4.606367
0.010042105263157896,4.6055255,0.008,4.6069083
0.009936842105263159,4.6054378,0.0096,4.6072197
0.009073684210526317,4.605523,0.0076,4.6074104
0.010000000000000002,4.60545,0.0076,4.60745
0.009852631578947368,4.6054645,0.0088,4.607199
0.010231578947368421,4.605497,0.007200000000000001,4.6070223
0.009915789473684211,4.605463,0.0072,4.607035
0.009705263157894736,4.605489,0.007200000000000001,4.6069775
0.009515789473684212,4.6054597,0.0072,4.6070495
0.009452631578947369,4.605438,0.009600000000000001,4.6069655
0.009326315789473684,4.6055093,0.0076,4.6070824
0.009452631578947369,4.605456,0.0084,4.60706
0.009263157894736843,4.605499,0.0076,4.6069746
0.009789473684210527,4.605499,0.007599999999999999,4.6069927
0.009557894736842104,4.6054153,0.0084,4.6070747
0.00928421052631579,4.6054707,0.0072,4.6070433
0.009600000000000001,4.605443,0.0076,4.607128
0.01002105263157895,4.6054254,0.0076,4.607153
0.009789473684210527,4.6054606,0.0088,4.607178
0.009684210526315788,4.6054792,0.0076,4.607307
0.009747368421052633,4.6054573,0.0076,4.6071544
0.009684210526315788,4.6054554,0.008400000000000001,4.607079
0.010063157894736843,4.6054215,0.008,4.6069384
0.009368421052631578,4.605463,0.008,4.607041
0.009915789473684211,4.605512,0.008,4.607132
0.010000000000000002,4.6054506,0.007200000000000001,4.607138
0.009242105263157895,4.605493,0.0072,4.6068482
0.009768421052631579,4.605401,0.0072,4.6066937
0.009452631578947369,4.605456,0.0104,4.60692
0.009684210526315788,4.605457,0.0104,4.606857
0.00911578947368421,4.605403,0.0076,4.6069665
0.00934736842105263,4.6054544,0.0076,4.606983
0.009726315789473687,4.6054263,0.0092,4.6070538
0.009663157894736842,4.605438,0.0068000000000000005,4.6071014
0.009578947368421051,4.60545,0.008400000000000001,4.6069727
0.010252631578947369,4.6054525,0.0072,4.607112
0.009726315789473684,4.605508,0.007200000000000001,4.6069326
0.009578947368421055,4.605441,0.0072,4.6067076
0.009957894736842107,4.605394,0.0076,4.6065536
0.010147368421052632,4.605485,0.006400000000000001,4.6067295
0.00928421052631579,4.6054535,0.006400000000000001,4.6069226
0.009726315789473684,4.6054444,0.008,4.606892
0.009705263157894736,4.6054688,0.0064,4.6068645
0.009431578947368423,4.605408,0.0064,4.6072235
