train_acc,train_loss,val_acc,val_loss
0.03867368421052632,4.2791,0.0752,3.9411304
0.0793263157894737,3.916893,0.0992,3.7669463
0.1140421052631579,3.7221694,0.10640000000000002,3.7617843
0.16248421052631581,3.4662611,0.2036,3.2058556
0.20334736842105264,3.2333233,0.20799999999999996,3.186057
0.23585263157894737,3.0493226,0.23320000000000005,3.06376
0.2686736842105263,2.8786497,0.308,2.7190325
0.2952000000000001,2.7497764,0.27759999999999996,2.8820736
0.31774736842105267,2.6372547,0.32439999999999997,2.5647728
0.34098947368421056,2.5201623,0.3312,2.5212226
0.3575368421052632,2.4407086,0.3272,2.6291144
0.3772842105263157,2.3467414,0.39440000000000003,2.28415
0.3977052631578948,2.2594266,0.3576,2.4183006
0.40717894736842103,2.2139323,0.3688,2.3929124
0.42724210526315787,2.129141,0.43,2.1005116
0.43633684210526313,2.086367,0.3576,2.483274
0.4471368421052631,2.0308232,0.45439999999999997,2.0057456
0.46383157894736843,1.9622012,0.4427999999999999,2.0408795
0.46850526315789476,1.9425455,0.412,2.223601
0.4827157894736842,1.8801315,0.47039999999999993,1.9213629
0.49214736842105267,1.8446671,0.4427999999999999,2.067768
0.4960421052631579,1.8247547,0.46240000000000003,1.9831414
0.5098526315789473,1.7609564,0.506,1.7942908
0.5121473684210527,1.7456951,0.436,2.1025884
0.5206947368421052,1.7164963,0.5104,1.7940048
0.5319368421052632,1.6649804,0.5111999999999999,1.7804414
0.5345894736842105,1.6571323,0.4476,2.0778217
0.5425894736842105,1.6235822,0.5176,1.721241
0.548821052631579,1.5869184,0.5,1.8560628
0.5497052631578948,1.593689,0.49440000000000006,1.9040828
0.5586105263157894,1.5438423,0.5344000000000001,1.6828672
0.5637684210526316,1.5313662,0.4672,2.0456731
0.5639157894736843,1.5166522,0.54,1.6735765
0.5792631578947369,1.4826102,0.5348,1.6979197
0.5769263157894736,1.4793074,0.44199999999999995,2.3162546
0.5810105263157895,1.4558519,0.5459999999999999,1.6444784
0.5861263157894737,1.4403768,0.5192,1.8080151
0.5837263157894738,1.4426917,0.5352,1.7338637
0.5946736842105264,1.4073846,0.5656,1.5916092
0.5978105263157895,1.4017872,0.48040000000000005,2.0658975
0.5988631578947369,1.3894292,0.5519999999999999,1.642353
0.6058736842105263,1.3542573,0.5464,1.6707531
0.6030736842105264,1.3691306,0.478,1.974279
0.6133473684210528,1.3335383,0.5616,1.5914263
0.6147789473684211,1.3157642,0.544,1.6922252
0.6170315789473684,1.3218416,0.534,1.7414478
0.6243157894736842,1.2869053,0.5716,1.5662172
0.6230315789473684,1.2910486,0.5104000000000001,1.9606884
0.6244421052631578,1.2832401,0.5664000000000001,1.5617949
0.6336631578947368,1.2541784,0.574,1.5897887
0.6298736842105265,1.2645218,0.5232,1.8485761
0.6352000000000001,1.2387817,0.5656,1.5829408
0.6397894736842106,1.2246579,0.54,1.7081543
0.6371368421052631,1.2335808,0.558,1.7053815
0.6445684210526316,1.2039678,0.5840000000000001,1.5560185
0.6445894736842105,1.2052596,0.5303999999999999,1.8454185
0.6464000000000001,1.2024604,0.58,1.5767211
0.6544631578947369,1.1739525,0.5795999999999999,1.593998
0.6516631578947368,1.1843978,0.5468,1.8040096
0.6539999999999999,1.1645892,0.5728,1.5756557
0.6574736842105263,1.1577015,0.552,1.7433608
0.6577473684210525,1.1562558,0.56,1.7294765
0.6631789473684212,1.1371455,0.5888,1.5375688
0.6650736842105263,1.1322888,0.5412,1.8411986
0.6640842105263158,1.1354638,0.5763999999999999,1.5888281
0.6722526315789473,1.107673,0.576,1.6137103
0.6729263157894737,1.1144034,0.5463999999999999,1.8140842
0.6713894736842104,1.1001489,0.5888,1.5537324
0.6740421052631579,1.0927968,0.5648,1.7284931
0.6738736842105264,1.0943638,0.5628,1.7324862
0.6805684210526315,1.0736399,0.5943999999999999,1.5356014
0.6761052631578947,1.0772073,0.5436000000000001,1.8259395
0.6758736842105263,1.0815945,0.5828,1.5764345
0.6846105263157894,1.0529609,0.5932,1.5717462
0.6822526315789472,1.0625675,0.53,1.8715935
0.6862105263157895,1.0467597,0.5992000000000001,1.550026
0.6877263157894736,1.0379999,0.5512,1.7893277
0.6873263157894737,1.0407087,0.5744,1.6760759
0.6946526315789474,1.0173271,0.5992000000000001,1.555137
0.6936842105263158,1.0176922,0.5372,1.9596744
0.6926736842105263,1.0278836,0.6008,1.5781457
0.7009684210526317,0.99992126,0.5928,1.5670933
0.6947578947368421,1.0123401,0.5532,1.8708273
0.7002736842105263,0.9943178,0.5895999999999999,1.5917177
0.7027789473684211,0.98123026,0.5704,1.7772424
0.6971368421052632,0.99940443,0.5624,1.7342706
0.706,0.9740933,0.6024,1.5716194
0.7094947368421053,0.9684425,0.5588000000000001,1.8771248
0.7045263157894737,0.9736445,0.5908,1.6129601
0.7134105263157895,0.95197004,0.5995999999999999,1.5781522
0.7068421052631579,0.96746105,0.5604,1.8145465
0.709957894736842,0.95750844,0.6032000000000001,1.5704436
0.7125473684210526,0.94517255,0.5831999999999999,1.6826051
0.712421052631579,0.9518215,0.584,1.6873131
0.7164631578947369,0.934573,0.6083999999999999,1.5619277
0.7166736842105264,0.92634034,0.54,1.9060048
0.7168210526315789,0.93215615,0.5972,1.6272501
0.719221052631579,0.9137229,0.6064,1.5755042
0.7192421052631579,0.922678,0.5576,1.8720049
0.7209894736842105,0.91371953,0.6076,1.5682688
