train_acc,train_loss,val_acc,val_loss
0.02176842105263158,4.504471,0.0288,4.3504133
0.03981052631578948,4.2733026,0.0568,4.1599154
0.05145263157894738,4.1262884,0.0444,4.497621
0.06092631578947369,4.0290413,0.0824,3.9046257
0.07145263157894738,3.9482543,0.0724,3.911337
0.08292631578947368,3.881533,0.0972,3.8200226
0.09383157894736843,3.8143415,0.1164,3.683236
0.10458947368421054,3.7580118,0.10280000000000002,3.7909026
0.11315789473684212,3.7017689,0.1244,3.6055508
0.12553684210526317,3.6344135,0.1388,3.6095638
0.1358105263157895,3.59272,0.13880000000000003,3.595775
0.1472421052631579,3.526335,0.1568,3.4048455
0.1551157894736842,3.4789808,0.1536,3.5012577
0.16433684210526317,3.4356923,0.1496,3.4781332
0.1748,3.3784304,0.18359999999999999,3.2654574
0.18181052631578948,3.3439095,0.1656,3.3920498
0.18757894736842104,3.2991455,0.2052,3.2047284
0.1987157894736842,3.2439952,0.19880000000000003,3.2750514
0.20442105263157895,3.2065818,0.1864,3.3515165
0.21370526315789476,3.158083,0.2268,3.0994003
0.22391578947368423,3.1142423,0.2072,3.1764753
0.22722105263157896,3.086216,0.21960000000000002,3.0747452
0.23505263157894737,3.0321097,0.24720000000000003,2.956929
0.24688421052631582,2.994522,0.2216,3.1324737
0.2517263157894737,2.9494112,0.272,2.8771918
0.26336842105263164,2.8981693,0.2696,2.8592896
0.2680842105263158,2.8826625,0.23920000000000002,2.981015
0.27560000000000007,2.8319414,0.2916,2.77959
0.2827157894736842,2.7938895,0.2704,2.9558477
0.28614736842105265,2.7796602,0.264,2.9290762
0.29480000000000006,2.7263577,0.3068,2.669575
0.30353684210526316,2.7047117,0.274,2.9028876
0.3068210526315789,2.6788633,0.3048,2.6528711
0.31682105263157895,2.6358702,0.30920000000000003,2.6969373
0.3152,2.6294944,0.28800000000000003,2.8139412
0.3233263157894737,2.5931787,0.32559999999999995,2.5901196
0.33197894736842104,2.5645049,0.278,2.8300703
0.3328631578947368,2.5577724,0.31479999999999997,2.6469257
0.34128421052631575,2.5145075,0.33960000000000007,2.5242367
0.34469473684210516,2.5002499,0.2908,2.8203213
0.34936842105263155,2.4807675,0.34120000000000006,2.5202036
0.3529052631578947,2.447876,0.3432,2.5057878
0.35570526315789475,2.4378767,0.31279999999999997,2.6509323
0.3605473684210526,2.4107375,0.37,2.4050248
0.36728421052631577,2.381691,0.3256,2.6587772
0.36698947368421053,2.3928027,0.31960000000000005,2.6286166
0.3775368421052631,2.3451853,0.3764,2.380173
0.38130526315789476,2.3342054,0.3256,2.6056054
0.38191578947368426,2.3266428,0.37879999999999997,2.37181
0.3905473684210526,2.2917984,0.3776,2.393107
0.38741052631578954,2.2893035,0.3384,2.57314
0.3938947368421053,2.2694018,0.37360000000000004,2.3279254
0.40145263157894734,2.252968,0.354,2.4519603
0.39768421052631575,2.2462041,0.36199999999999993,2.3868945
0.40408421052631577,2.2125812,0.39399999999999996,2.2615302
0.4063578947368421,2.2028155,0.3736,2.392845
0.4072842105263158,2.1968584,0.3868,2.2786117
0.4179157894736842,2.1755807,0.39759999999999995,2.2596586
0.4134105263157895,2.170223,0.35440000000000005,2.4544055
0.4197894736842106,2.1509047,0.41280000000000006,2.2064555
0.4246105263157895,2.124641,0.376,2.4095738
0.4233473684210527,2.1315343,0.3772,2.347993
0.4312842105263158,2.1006188,0.4108,2.1821885
0.4344,2.0957634,0.36800000000000005,2.3698392
0.4321263157894737,2.0922909,0.4004000000000001,2.230275
0.43863157894736843,2.0591433,0.41759999999999997,2.171151
0.4363157894736842,2.068823,0.38280000000000003,2.3508742
0.4410105263157895,2.0493786,0.426,2.163814
0.4433263157894736,2.0340786,0.3896,2.303014
0.4440631578947369,2.0410526,0.39680000000000004,2.30781
0.44960000000000006,2.006777,0.43400000000000005,2.078824
0.45239999999999997,2.0044153,0.3872,2.3430305
0.4558315789473684,1.9981008,0.4171999999999999,2.135712
0.4608210526315789,1.9689326,0.4228,2.1192107
0.45972631578947365,1.9691362,0.4028,2.2458587
0.4634736842105263,1.9560775,0.4388,2.0673335
0.4693473684210526,1.9369441,0.39880000000000004,2.2795513
0.4642105263157895,1.9530939,0.41359999999999997,2.2365716
0.4721263157894737,1.9211062,0.44120000000000004,2.071467
0.4687578947368421,1.9255888,0.3739999999999999,2.4315004
0.4717894736842106,1.9216164,0.4379999999999999,2.0737724
0.47736842105263155,1.8945336,0.4372,2.1098413
0.4741263157894737,1.8989096,0.402,2.269343
0.4816,1.883072,0.44799999999999995,2.0345838
0.4817473684210526,1.8703493,0.41479999999999995,2.22888
0.48277894736842103,1.8604436,0.40959999999999996,2.2119253
0.48602105263157896,1.8463653,0.4528000000000001,2.0451782
0.4891157894736842,1.8499496,0.3912,2.3494787
0.48970526315789475,1.8452202,0.4432,2.083654
0.4975578947368421,1.8166494,0.44480000000000003,2.0809112
0.4929263157894737,1.8286747,0.41639999999999994,2.256424
0.49694736842105264,1.8119975,0.45880000000000004,2.0116675
0.5022105263157896,1.7954102,0.4212,2.2027526
0.4978947368421053,1.810898,0.4412000000000001,2.1041903
0.5015578947368421,1.7977679,0.4604,2.005822
0.504821052631579,1.7829568,0.4064,2.3216786
0.5027368421052631,1.783381,0.4640000000000001,2.0217438
0.5109263157894737,1.7613028,0.4592,2.0110943
0.5086105263157895,1.7652732,0.41999999999999993,2.2970538
0.5108842105263158,1.7623565,0.4668,1.992434
